ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,PARTY,MINSHIN,INCUMB,TERM,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q3,SQ3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,SQ7_1_1,SQ7_1_2,SQ7_1_3,SQ7_2,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q1_1_FA,Q1_2_FA,Q1_3_FA,SQ7_1_1_FA,SQ7_1_2_FA,SQ7_1_3_FA
313,大塚紀久雄,1,13,14,0,66,11,66,1,0,1,76,1,1,12,15,0,40,0,60,0,0,60,0,0,0,99,66,5,5,5,1,5,3,4,4,3,3,5,2,5,4,4,3,2,4,4,1,5,2,3,4,3,2,4,5,66,66,66,66,5,4,3,3,99,99,5,4,5,5,,,,,,
314,秋元司,1,13,15,0,55,1,66,3,2,1,46,2,2,3,1,999,999,999,999,999,999,999,999,999,999,2,4,2,3,2,2,3,4,2,2,2,3,3,2,2,3,3,4,4,2,2,4,2,2,5,4,2,2,2,1,9,6,8,99,2,1,1,1,1,1,1,1,1,5,,,,,,
315,柿沢未途,1,13,15,0,55,7,66,3,3,1,46,3,10,15,5,30,75,30,30,55,55,30,30,90,30,4,66,1,3,2,3,3,3,4,4,2,1,4,2,4,2,2,2,1,3,4,1,4,2,4,2,2,3,4,1,4,5,10,1,5,4,4,3,3,4,4,4,4,5,,,,,,
316,吉田年男,1,13,15,0,66,3,66,1,0,1,69,1,12,1,2,0,0,0,100,0,30,50,0,0,0,5,66,5,5,5,5,5,5,1,3,1,1,5,5,5,1,3,1,5,5,5,1,3,5,5,3,3,3,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
317,猪野隆,1,13,15,0,66,11,66,1,0,1,52,1,16,10,12,20,5,5,10,70,50,50,10,60,20,2,1,3,5,3,1,3,3,4,3,4,2,4,3,4,2,1,3,2,3,5,2,4,3,2,3,2,4,5,1,11,4,5,2,5,4,4,2,3,4,4,4,4,5,政治家改革,,,LGBTの結婚,,
318,大西英男,1,13,16,0,55,1,66,3,2,1,71,2,13,5,15,100,10,80,10,40,10,10,999,10,100,2,4,1,2,1,2,1,3,1,2,2,2,3,3,2,4,4,4,4,3,2,4,2,3,3,3,4,3,3,1,9,1,4,1,1,1,1,1,1,1,1,1,1,1,,,,,,
319,田村謙治,1,13,16,0,55,7,66,2,3,1,49,1,6,5,15,30,70,70,10,60,50,20,50,100,35,5,66,1,3,3,3,3,4,4,4,2,1,3,1,3,1,3,2,1,4,4,3,4,1,5,2,2,1,4,1,6,4,8,2,3,4,3,2,2,2,4,4,3,5,,,,,,
320,初鹿明博,1,13,16,0,55,8,2,3,2,1,48,3,6,5,16,0,100,25,50,0,75,75,0,50,0,5,66,4,5,4,1,5,5,4,3,2,1,5,1,5,1,1,2,5,5,5,1,3,99,3,5,4,3,4,2,10,4,8,2,5,5,5,3,3,5,4,5,5,5,,,福祉政策　障がい者、生活保護等,,,
321,平沢勝栄,1,13,17,0,55,1,66,3,7,1,72,2,7,1,6,100,30,85,0,60,0,0,80,50,100,2,4,2,3,2,1,2,3,3,3,3,2,2,4,3,3,3,3,2,4,2,3,4,1,2,2,3,4,4,1,9,5,2,2,1,1,2,2,1,1,1,1,1,2,,,,,,
322,西田主税,1,13,17,0,55,7,66,1,0,1,55,1,10,15,9,65,40,65,30,60,50,30,65,100,70,5,66,2,2,1,3,3,3,4,4,2,2,3,3,4,3,4,4,1,4,5,3,4,2,4,3,3,4,4,2,8,4,10,2,3,2,3,1,3,2,2,2,2,5,,,,,,
323,新井杉生,1,13,17,0,66,3,66,1,0,1,58,1,1,7,15,999,999,999,999,999,999,999,999,999,999,5,66,5,5,5,1,5,99,2,3,1,1,5,3,5,1,1,1,5,4,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
324,鴇田敦,1,13,18,0,55,7,66,1,0,1,51,1,5,10,15,50,70,60,0,60,60,10,60,100,20,4,66,2,4,4,3,3,4,4,4,3,2,4,1,4,1,3,2,1,4,4,3,4,1,3,2,2,1,4,1,4,6,9,2,3,4,3,2,2,3,4,4,3,5,,,,,,
325,菅直人,1,13,18,0,55,8,2,3,12,1,71,2,15,5,6,0,999,999,999,0,999,999,999,999,0,3,4,3,5,4,1,5,4,3,3,1,2,4,2,5,1,2,1,3,4,4,1,4,3,3,4,3,2,5,5,66,66,66,66,4,5,3,4,4,5,3,4,5,5,,,,,,
326,土屋正忠,1,13,18,0,66,1,66,3,3,1,75,1,1,5,3,100,999,80,999,70,999,999,999,999,100,1,4,2,2,2,3,2,4,2,2,3,2,2,2,1,4,4,5,5,2,2,5,4,3,1,4,3,4,4,1,1,9,3,2,1,1,2,4,1,1,2,1,1,3,,,,,,
327,松本洋平,1,13,19,0,55,1,66,3,3,1,44,2,1,5,7,100,999,100,999,999,999,999,999,999,100,1,4,1,3,1,1,2,3,2,3,2,3,3,3,2,4,3,2,4,3,3,3,4,3,3,4,3,3,2,1,9,11,11,1,1,1,1,1,1,1,1,1,1,1,,,,,自衛隊の立場を明確に。,教育の充実
328,佐々木里加,1,13,19,0,55,7,66,1,0,2,50,1,2,15,10,30,65,60,20,75,60,55,55,100,10,5,66,2,3,3,3,3,4,4,4,2,1,3,1,3,1,3,2,1,4,4,3,4,1,5,2,2,1,4,1,5,6,9,1,3,4,3,2,2,2,4,4,3,5,,,,,,
329,末松義規,1,13,19,0,55,8,2,2,5,1,60,3,12,6,15,0,100,50,100,0,100,100,0,0,0,5,66,4,4,4,1,5,4,4,2,1,1,5,3,5,3,3,3,5,5,4,1,4,3,5,5,2,2,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
330,杉下茂雄,1,13,19,0,66,3,66,1,0,1,68,1,12,6,5,0,999,0,100,0,999,999,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
331,木原誠二,1,13,20,0,55,1,66,3,3,1,47,2,1,5,6,90,20,80,0,60,10,20,50,20,80,2,4,1,4,1,1,3,4,4,4,2,3,4,3,2,2,3,2,4,2,5,3,4,2,4,4,2,2,4,2,8,2,4,2,2,1,1,2,2,1,2,1,2,3,,,,,,
332,宮本徹,1,13,20,0,55,3,66,3,1,1,45,3,12,5,1,999,999,999,999,999,999,999,999,999,999,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,4,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
333,鹿野晃,1,13,20,0,55,7,66,1,0,1,44,1,6,5,10,40,10,50,10,90,10,10,50,100,40,5,66,1,2,2,4,1,3,3,2,1,3,3,4,5,4,4,2,2,2,2,2,3,1,5,3,2,2,3,2,1,9,4,1,2,3,2,1,2,2,4,4,2,5,,,,,,
334,小田原潔,1,13,21,0,55,1,66,3,2,1,53,3,5,1,7,999,999,999,999,999,999,999,999,999,999,2,4,1,1,1,3,1,3,1,1,3,3,2,2,1,5,4,2,2,1,1,5,4,1,1,2,3,4,2,1,3,2,1,1,3,1,1,3,1,1,1,1,1,2,,,,,,
335,小糸健介,1,13,21,0,55,5,66,1,0,1,35,1,5,10,6,999,999,999,999,999,999,999,999,999,999,5,66,3,5,5,1,5,5,5,5,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,3,3,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
336,長島昭久,1,13,21,0,55,7,66,3,5,1,55,2,5,1,3,30,50,30,10,40,30,20,50,100,30,5,66,1,3,3,3,3,4,4,4,2,1,3,1,3,1,3,1,1,4,4,3,4,1,5,2,2,1,4,1,9,4,5,2,3,4,3,2,2,2,4,4,3,5,,,,,,
337,天木直人,1,13,21,0,66,10,66,1,0,1,70,1,1,2,10,60,40,40,40,40,30,40,30,50,20,5,66,4,5,5,1,5,3,1,2,2,1,3,2,4,3,3,4,1,4,2,2,4,1,5,5,3,4,4,5,66,66,66,66,5,4,5,2,5,5,5,5,5,5,,,,,,
338,伊藤達也,1,13,22,0,55,1,66,3,7,1,56,2,3,5,6,999,999,999,999,999,999,999,999,999,999,2,5,1,3,2,1,3,4,3,4,3,2,3,3,2,2,2,1,5,4,4,3,3,2,5,4,2,2,2,1,4,8,9,2,4,1,1,1,1,1,1,1,1,5,,,,,,
339,金ケ崎絵美,1,13,22,0,55,7,66,1,0,2,41,1,5,10,15,50,50,40,40,40,40,40,40,100,0,5,66,2,4,4,2,3,4,4,4,3,1,4,1,4,1,2,2,1,4,4,3,4,1,5,2,2,2,4,1,6,4,5,2,4,4,3,2,2,3,4,4,4,5,,,,,,
340,山花郁夫,1,13,22,0,55,8,2,2,3,1,50,3,6,5,12,0,90,0,50,0,75,75,0,50,0,3,1,3,5,3,1,5,5,2,3,2,2,5,3,3,1,2,2,2,4,5,3,4,4,2,4,3,4,4,3,66,66,66,66,5,4,3,4,5,5,3,3,5,5,,,,,,
341,阿部真,1,13,22,0,66,3,66,1,0,1,43,1,12,7,5,0,999,0,100,0,999,80,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,4,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
342,小倉将信,1,13,23,0,55,1,66,3,2,1,36,2,7,6,2,100,0,100,0,0,0,0,0,0,100,3,5,1,4,1,1,1,4,2,4,2,3,4,2,2,2,2,1,2,3,3,3,2,1,4,2,1,2,2,1,5,1,9,2,1,1,1,1,1,1,1,1,1,3,,,,,,
343,伊藤俊輔,1,13,23,0,55,7,66,1,0,1,38,3,2,6,15,40,999,40,10,100,50,10,10,100,30,5,66,2,1,2,2,4,2,4,4,1,2,2,2,5,1,5,5,1,3,4,2,4,1,5,5,2,4,4,1,2,6,11,1,4,5,5,5,5,5,5,5,5,5,,,,,,教育の完全無償化
344,松村亮佑,1,13,23,0,66,3,66,1,0,1,37,1,12,1,5,0,0,0,100,0,50,90,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
345,萩生田光一,1,13,24,0,55,1,66,3,4,1,54,2,5,1,3,95,0,80,50,50,20,20,80,10,95,1,5,1,3,1,2,1,3,2,2,2,2,2,3,2,2,3,3,3,2,3,4,2,2,3,3,4,2,2,1,1,9,4,2,2,1,1,1,1,1,1,1,1,3,,,,,,
346,飯田美弥子,1,13,24,0,55,3,66,1,0,2,57,1,12,5,7,0,25,0,100,0,25,75,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,4,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
347,吉羽美華,1,13,24,0,55,7,66,1,0,2,37,1,10,5,11,999,999,999,999,999,999,999,999,999,999,5,66,2,3,3,2,3,3,3,4,2,2,3,2,2,1,3,2,1,4,4,3,4,1,5,2,2,1,4,1,5,6,4,2,3,4,3,2,2,2,4,4,3,5,,,,,,
348,高橋斉久,1,13,24,0,55,8,2,1,0,1,44,1,5,7,6,999,100,999,999,999,999,999,999,999,999,2,2,2,3,3,2,2,5,3,2,2,2,5,3,3,3,3,4,4,3,5,3,4,4,3,4,2,3,3,2,6,4,99,2,99,4,2,3,3,4,3,3,4,5,,,,,,
349,井上信治,1,13,25,0,55,1,66,3,5,1,48,2,16,6,1,100,25,75,0,25,0,0,50,25,100,1,5,1,1,1,1,1,5,3,1,3,1,3,5,1,3,3,1,5,3,3,3,5,1,3,5,3,1,1,1,9,1,2,1,1,1,1,3,1,1,1,1,1,5,経済・景気,,,,,
350,小沢鋭仁,1,13,25,0,55,7,66,3,8,1,63,1,16,10,2,50,50,50,10,100,50,40,50,100,50,5,66,1,3,2,3,3,3,3,4,2,2,2,2,4,1,2,2,1,4,4,3,4,1,4,2,2,1,2,1,4,9,8,1,2,2,2,2,2,2,4,4,3,5,身を切る改革,,,,,
351,山下容子,1,13,25,0,55,8,2,1,0,2,58,1,15,9,4,20,999,20,60,30,80,60,20,20,30,5,66,3,5,4,1,3,5,2,3,3,3,3,2,5,1,2,4,4,3,5,1,5,2,4,4,4,3,4,4,66,66,66,66,3,3,4,3,4,5,2,3,5,5,,,,,,
352,井上宣,1,13,25,0,66,3,66,1,0,1,43,1,12,1,15,10,50,10,100,10,20,60,10,10,0,5,66,5,5,5,1,5,5,1,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
353,松本純,1,14,1,0,54,1,66,3,6,1,67,2,16,99,99,999,999,999,999,999,999,999,999,999,999,1,4,2,3,2,1,99,3,2,1,2,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,2,1,1,11,9,11,2,3,1,1,1,1,1,1,1,1,1,政治の安定,,,教育の充実,,合区解消
354,長島一由,1,14,1,0,54,7,66,2,1,1,50,1,10,1,6,999,999,999,999,999,999,999,999,999,999,4,66,2,99,3,1,3,3,4,4,2,2,5,3,5,3,3,2,1,4,2,1,4,1,3,4,2,4,4,1,6,4,10,2,4,3,3,1,3,3,3,3,4,5,,,,,,
355,篠原豪,1,14,1,0,54,8,2,3,1,1,42,3,10,1,11,0,75,25,50,50,50,50,0,0,0,4,66,3,5,3,1,5,4,3,4,2,1,5,4,4,3,3,2,4,4,5,2,4,2,3,4,1,4,5,2,4,10,8,2,4,5,2,4,5,5,4,4,5,5,,,,,,
356,菅義偉,1,14,2,0,54,1,66,3,7,1,68,2,99,99,99,999,999,999,999,999,999,999,999,999,999,1,5,1,5,1,1,99,99,99,99,99,99,99,3,1,99,99,99,99,3,4,3,4,2,3,3,3,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,
357,橋本久美,1,14,2,0,54,7,66,1,0,2,48,1,99,99,99,10,50,40,5,40,60,5,50,100,5,5,66,2,4,4,2,3,3,2,2,2,2,4,3,5,1,2,4,2,3,5,1,2,4,5,2,2,2,4,2,4,5,9,2,3,4,4,2,2,3,4,4,3,5,,,,,,
358,高橋野枝,1,14,2,0,54,8,2,1,0,2,43,1,16,5,1,10,90,10,10,10,5,5,0,90,0,3,5,3,5,5,1,5,5,3,3,1,2,4,3,5,1,3,1,5,5,5,1,5,2,3,4,4,5,5,3,66,66,66,66,5,5,5,3,5,5,5,5,5,5,"女性の社会進出,地位向上",,,,,
359,大貫清文,1,14,2,0,66,3,66,1,0,1,60,1,12,5,3,0,20,0,100,0,50,100,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
360,小此木八郎,1,14,3,0,54,1,66,3,7,1,52,2,1,16,5,999,999,999,999,999,999,999,999,999,999,1,5,2,3,1,1,3,4,2,2,2,4,3,3,2,3,3,3,3,3,3,4,3,2,3,4,3,2,2,1,1,99,99,1,1,1,1,1,1,1,1,1,1,2,,経済,,,,
361,勝又恒一郎,1,14,3,0,54,7,66,2,1,1,54,1,2,15,6,0,80,70,0,70,50,10,50,100,0,5,66,2,5,3,1,3,4,2,3,2,2,5,2,5,2,2,2,3,4,5,1,3,2,5,2,2,2,3,1,4,10,5,2,5,4,2,1,4,2,4,3,4,5,,,,,,
362,釘丸進,1,14,3,0,66,3,66,1,0,1,44,1,1,12,3,0,25,0,100,0,15,75,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,4,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
363,壹岐愛子,1,14,3,0,66,9,66,1,0,2,32,1,1,2,14,50,20,35,10,35,25,10,50,20,50,5,66,1,1,1,5,1,1,3,2,5,5,5,3,1,3,4,2,2,1,2,5,3,1,5,3,2,1,2,1,1,5,11,1,5,4,3,2,5,2,5,5,4,5,,,,,,20条3項の撤廃
364,伊藤久美子,1,14,3,0,66,11,66,1,0,2,57,1,5,15,6,0,75,25,25,10,30,60,0,30,0,5,66,3,3,3,1,5,4,2,2,3,2,5,3,5,1,3,5,5,3,5,1,3,3,5,5,3,2,3,5,66,66,66,66,5,5,4,1,5,3,3,4,5,5,,,,,,
365,山本朋広,1,14,4,0,54,1,66,3,3,1,42,3,1,5,99,100,50,100,50,50,50,50,50,50,100,1,4,1,3,1,1,3,3,2,3,2,3,3,3,2,2,2,2,3,2,4,4,4,3,3,2,3,3,2,1,11,9,3,99,1,1,1,1,1,1,1,1,1,1,,,,自衛隊の明記,,
366,風間法子,1,14,4,0,54,7,66,1,0,2,47,1,7,1,5,50,50,50,0,50,50,0,50,100,10,5,66,2,2,3,3,3,4,4,3,3,2,4,3,5,2,2,3,3,3,4,2,4,1,4,3,2,2,3,2,10,9,99,2,3,4,4,2,3,3,3,3,4,5,,,,,,
367,早稲田夕季,1,14,4,0,54,8,2,1,0,2,58,2,12,15,5,0,80,20,60,0,70,70,0,0,0,5,66,3,5,5,1,5,5,4,2,1,2,5,4,5,1,1,2,5,4,5,2,2,4,5,4,4,2,4,5,66,66,66,66,5,5,4,2,4,5,5,5,5,5,,,,,,
368,浅尾慶一郎,1,14,4,0,66,11,66,3,3,1,53,1,1,2,10,100,999,90,0,60,0,10,60,60,100,2,4,2,2,3,1,3,2,3,2,1,3,3,3,2,1,1,1,2,2,5,3,3,1,3,2,1,2,1,2,5,9,3,1,1,1,1,2,2,1,2,2,1,3,,,,,,
369,坂井学,1,14,5,0,54,1,66,3,3,1,52,2,1,3,16,999,999,999,999,999,999,999,999,999,999,1,4,1,2,2,2,3,4,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,2,3,3,3,3,3,1,1,9,11,1,1,1,2,2,2,1,2,2,1,3,,,人口減少社会への対応,,,参院の合区解消
370,吉岡憲史,1,14,5,0,54,7,66,1,0,1,39,1,2,7,10,30,70,30,30,50,50,30,30,100,30,5,66,1,3,3,3,1,4,4,4,1,2,4,1,3,1,3,1,1,4,4,3,4,1,5,2,2,1,4,1,9,4,6,2,3,4,3,2,2,2,4,4,3,5,,,,,,
371,横山征吾,1,14,5,0,66,3,66,1,0,1,46,1,7,1,2,0,999,0,100,0,0,75,0,0,0,5,66,5,5,5,1,5,5,1,3,1,1,5,3,5,1,1,1,5,4,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
372,串田誠一,1,14,6,0,54,4,66,1,0,1,59,3,5,11,10,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,1,4,2,4,2,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
373,青柳陽一郎,1,14,6,0,54,8,2,3,2,1,48,2,5,6,10,20,90,0,20,0,30,20,0,50,20,5,66,2,3,3,2,2,4,4,3,2,3,4,2,4,3,3,2,2,4,4,2,3,2,5,4,3,3,3,3,66,66,66,66,4,4,3,2,3,4,5,4,4,5,,,,,,
374,上田勇,1,14,6,0,66,2,66,3,7,1,59,1,16,5,3,90,999,100,0,30,0,0,30,0,80,2,5,2,3,2,1,4,4,3,4,3,2,4,2,3,2,3,2,5,3,4,4,2,2,3,5,2,2,1,2,99,99,99,2,2,1,1,1,2,1,2,2,1,4,経済政策,,,,,
375,鈴木馨祐,1,14,7,0,54,1,66,3,3,1,40,2,1,5,2,90,0,90,0,40,0,0,25,10,90,1,3,1,2,1,1,3,1,5,5,2,3,2,1,2,1,1,1,3,1,5,4,5,1,2,2,1,5,1,1,1,9,2,2,2,2,1,3,1,1,1,1,1,3,,,,,,
376,川野案,1,14,7,0,54,7,66,1,0,2,35,1,5,10,15,999,50,999,999,20,999,999,999,100,999,5,66,3,3,3,3,3,4,4,4,2,1,3,1,3,1,3,1,1,4,4,3,4,1,5,2,2,1,4,1,1,5,4,2,3,2,3,2,2,2,4,3,3,5,,,,,,
377,中谷一馬,1,14,7,0,54,8,2,1,0,1,34,3,5,6,10,75,90,75,80,50,80,80,40,50,15,4,66,3,5,4,1,4,5,3,3,1,2,5,3,4,1,2,2,4,3,3,2,3,2,3,4,2,3,4,4,66,66,66,66,5,4,5,3,5,5,3,4,5,5,,,,,,
378,三谷英弘,1,14,8,0,54,1,66,2,1,1,41,3,5,6,1,100,999,999,999,999,999,999,999,999,100,1,4,1,3,1,1,2,3,3,3,2,3,3,3,2,3,3,2,2,2,3,4,3,3,3,2,3,3,2,1,1,9,3,2,1,1,1,1,1,1,1,1,1,1,,,,,,
379,加藤リカ,1,14,8,0,66,3,66,1,0,2,45,1,12,5,15,0,50,0,100,0,50,80,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
380,大西恒樹,1,14,8,0,66,10,66,1,0,1,53,1,2,5,14,30,50,20,50,0,50,30,0,0,0,5,66,4,5,1,1,5,5,2,2,1,2,5,2,5,1,4,4,5,5,5,1,2,5,5,3,4,1,3,5,66,66,66,66,5,5,5,1,5,5,4,4,5,5,,,,,,
381,江田憲司,1,14,8,0,66,11,3,3,5,1,61,2,5,6,7,999,999,999,999,999,999,999,0,999,0,5,66,2,5,2,1,5,3,4,2,1,2,3,3,5,1,2,3,2,3,4,2,2,2,5,3,1,2,4,2,4,7,8,2,5,4,2,2,4,5,5,4,5,5,,,,,,
382,中山展宏,1,14,9,0,54,1,66,3,2,1,49,3,1,5,6,95,999,90,10,60,20,15,999,30,90,1,4,1,3,1,1,4,3,2,3,2,3,3,3,3,4,2,2,3,3,4,3,3,2,3,3,3,2,1,1,9,1,11,2,2,1,1,1,1,1,1,1,1,2,,,,,,教育の充実
383,笠浩史,1,14,9,0,54,7,66,3,5,1,52,2,5,10,1,50,60,50,10,50,50,10,50,100,50,5,66,2,3,2,2,2,4,4,4,2,2,3,2,3,3,4,1,1,4,4,3,4,1,3,2,2,1,4,1,4,5,9,2,3,4,3,2,2,3,3,3,4,5,,,,,,
384,斉藤温,1,14,9,0,66,3,66,1,0,2,26,1,12,7,1,0,50,0,100,0,0,90,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,4,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
385,田中和徳,1,14,10,0,54,1,66,3,7,1,68,2,1,16,5,999,999,999,999,999,999,999,999,999,999,1,4,1,3,1,1,3,3,2,3,2,3,3,3,2,5,3,2,4,99,99,4,4,3,3,4,3,3,2,1,1,9,11,2,3,1,1,1,1,1,1,1,1,2,,再犯防止,,,,教育の充実
386,畑野君枝,1,14,10,0,54,3,66,3,1,2,60,3,12,5,7,0,999,0,100,0,50,75,0,0,0,5,66,5,5,5,1,5,5,1,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
387,市川佳子,1,14,10,0,54,7,66,1,0,2,53,1,10,5,6,30,999,50,10,70,50,50,50,100,30,5,66,2,3,2,1,3,4,4,4,2,1,4,3,4,1,3,2,1,4,4,3,4,1,4,2,2,1,3,1,4,6,5,2,3,4,3,2,2,2,4,4,4,5,,,,,,
388,真白リョウ,1,14,11,0,54,7,66,1,0,2,41,1,5,15,12,30,35,0,75,5,100,70,5,50,0,5,66,5,4,5,1,5,3,2,1,1,1,5,2,5,1,1,3,2,5,3,1,1,5,4,4,4,2,1,4,66,66,66,66,99,4,5,1,4,5,4,5,5,5,,,,,,
389,小泉進次郎,0,14,11,0,66,1,66,3,3,1,36,2,99,99,99,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,66,99,99,99,99,99,99,99,99,99,99,,,,,,
390,瀬戸和弘,1,14,11,0,66,3,66,1,0,1,65,1,12,6,5,0,0,0,100,0,50,90,0,0,0,5,66,5,5,5,1,5,5,2,2,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,2,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
391,圷孝行,1,14,11,0,66,10,66,1,0,1,67,1,16,5,2,0,0,0,0,0,0,0,0,0,0,5,66,5,5,5,99,5,3,5,5,5,1,5,1,5,1,2,3,1,5,5,3,5,3,5,5,3,5,5,3,66,66,66,66,5,5,5,5,5,5,5,5,5,5,DK,,,,,
392,星野剛士,1,14,12,0,54,1,66,3,2,1,54,3,3,1,7,100,0,100,0,70,0,0,70,0,100,1,4,1,1,1,3,1,4,2,1,3,4,1,4,1,5,3,2,4,3,3,5,3,1,2,4,2,2,1,1,1,11,8,1,2,1,1,1,2,1,2,1,1,3,,,,,DK,
393,原輝雄,1,14,12,0,54,7,66,1,0,1,43,1,10,12,15,999,999,999,999,999,999,999,999,100,999,5,66,2,3,3,4,2,3,4,4,2,2,3,2,3,2,3,2,1,4,4,3,4,1,4,2,2,1,4,1,4,1,5,1,3,3,3,2,2,2,4,4,3,5,,,,,,
394,阿部知子,1,14,12,0,54,8,2,3,6,2,69,2,12,5,15,25,999,25,25,0,25,50,0,0,0,4,66,5,5,5,1,5,5,5,2,1,1,5,1,5,1,1,4,5,5,5,1,4,5,1,5,2,2,5,2,10,6,11,2,5,5,5,5,5,5,5,5,5,5,,,,,,緊急事態における人権と立憲主義の保障
395,甘利明,1,14,13,0,54,1,66,3,11,1,68,2,1,5,99,100,30,80,0,60,10,10,60,20,100,1,4,1,3,1,1,3,3,2,3,2,3,3,3,2,3,4,2,3,2,3,4,4,3,3,3,3,3,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,,,,,,
396,岡崎裕,1,14,13,0,54,3,66,1,0,1,39,1,12,7,5,0,999,0,100,0,75,75,0,0,0,5,66,5,5,5,1,5,5,1,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
397,太栄志,1,14,13,0,54,7,66,1,0,1,40,1,10,5,1,999,80,999,999,80,999,999,999,100,999,5,66,2,4,2,2,5,4,4,4,3,2,3,2,4,1,2,2,1,4,4,3,4,1,2,2,2,2,3,1,4,9,5,2,3,4,3,3,2,2,4,4,3,5,,,,,,
398,赤間二郎,1,14,14,0,54,1,66,3,3,1,49,2,1,5,3,90,0,85,0,50,0,0,80,0,75,2,2,2,3,1,3,3,4,3,3,4,3,2,3,2,2,4,4,4,3,3,3,4,2,2,4,3,3,3,2,9,99,99,2,2,2,3,3,2,2,2,1,2,4,,,,,,
399,本村賢太郎,1,14,14,0,54,7,1,3,2,1,47,3,6,1,7,60,100,80,60,60,60,60,50,70,25,3,2,2,5,2,2,5,4,4,4,2,2,4,2,5,2,2,2,3,4,4,1,4,3,4,4,3,5,4,2,10,4,8,2,2,4,4,4,4,4,2,2,4,5,,,,,,
