ID,NAMEEQ,NAMEnoEQ,RESPONSE,NOELEC,DISTRICT,PARTY,INCUMB,TERM,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q3_1_1,Q3_1_2,Q3_1_3,Q3_1_4,Q3_1_5,Q3_1_6,Q3_1_7,Q3_1_8,Q3_1_9,Q3_1_10,Q3_1_11,Q3_2_1,Q3_2_2,Q3_2_3,Q3_2_4,Q3_2_5,Q3_2_6,Q3_2_7,Q3_2_8,Q3_2_9,Q3_2_10,Q3_2_11,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,SQ7_1,SQ7_2,SQ7_3,SQ7_4,SQ7_5,SQ7_6,SQ7_7,SQ7_8,SQ7_9,SQ7_10,SQ7_11,SQ7_12,SQ7_13,SQ7_14,SQ7_15,SQ7_16,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q1_1_FA,Q1_2_FA,Q1_3_FA,SQ7_16_FA
88,塚田＝一郎,塚田一郎,1,0,15,1,3,2,1,55,0,16,7,6,100,999,999,100,999,999,999,999,1,0,1,1,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,3,3,3,2,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,5,3,2,1,1,2,2,2,7,7,7,7,7,7,7,7,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,拉致問題,,,合区の解消
89,打越＝さく良,打越さく良,1,0,15,11,1,0,2,51,1,5,4,15,25,75,75,50,75,25,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,5,5,4,2,5,5,3,5,1,1,3,4,4,2,1,3,4,3,5,5,3,4,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,5,5,4,5,4,5,6,6,6,6,1,7,7,7,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,,,,
90,小島＝糾史,小島糾史,1,0,15,12,1,0,1,43,0,16,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,1,99,4,99,99,99,99,99,99,99,99,99,99,99,5,3,99,4,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,5,3,3,5,3,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,ＮＨＫの受信料制度の改制,,,
91,堂故＝茂,堂故茂,0,0,16,1,3,1,1,66,1,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
92,西尾＝政英,西尾政英,1,0,16,3,1,0,1,58,0,16,16,16,50,60,75,30,30,50,50,25,1,0,1,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,3,3,4,2,3,3,3,4,2,3,2,3,3,3,3,3,3,3,4,4,3,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,99,99,4,4,4,4,4,5,5,5,5,5,5,6,6,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,昭和からの既得権益（政官業癒着、特定の利権ルートなどのしがらみ）からの脱却,雇用、社会保障、将来不安軽減等のセーフティーネットの構築,子や孫たちへ安心してふるさと富山を受け継いでもらう諸政策すべて,
93,山田＝修路,山田修路,1,0,17,1,3,1,1,65,1,16,14,4,100,0,0,100,0,0,0,100,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,1,3,5,1,3,1,3,3,1,3,3,5,3,3,5,3,3,3,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,3,3,3,1,1,1,1,1,7,7,7,7,1,7,7,7,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,地方の活性化,,,
94,田辺＝徹,田辺徹,1,0,17,3,1,0,1,58,0,5,7,6,0,100,100,0,100,0,100,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,3,3,5,1,5,1,1,5,5,5,1,3,5,4,4,4,5,5,5,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,3,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,,,,
95,滝波＝宏文,滝波宏文,0,0,18,1,3,1,1,47,1,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
96,山田＝和雄,山田和雄,1,0,18,5,1,0,1,52,0,12,6,5,0,80,80,0,100,0,80,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,,,,
97,嶋谷＝昌美,嶋谷昌美,1,0,18,12,1,0,1,48,0,16,5,6,75,50,50,50,50,50,50,80,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,2,1,3,3,3,2,3,3,3,3,2,3,3,3,3,5,3,3,3,2,2,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,放送法改正(NHKのスクランブル放送),,,
98,森屋＝宏,森屋宏,1,0,19,1,3,1,1,62,1,16,3,14,90,10,10,90,10,10,10,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,2,2,2,2,3,4,4,3,2,3,2,5,3,3,1,3,3,3,4,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,3,3,3,1,2,3,2,2,5,5,5,5,4,4,4,4,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,地方創生,,,
99,市来＝伴子,市来伴子,1,0,19,11,1,0,2,41,0,5,7,6,0,100,75,30,70,10,85,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,4,3,3,2,5,2,2,3,5,5,2,2,4,5,5,3,4,4,3,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,3,5,5,5,5,5,3,5,5,5,5,7,7,6,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,,,,
100,猪野＝恵司,猪野恵司,1,0,19,12,1,0,1,35,0,16,99,99,50,50,50,50,50,50,50,50,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,5,4,4,3,3,7,7,7,7,6,5,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,NHK,,,
101,小松＝裕,小松裕,1,0,20,1,1,0,1,57,0,6,5,4,100,10,20,60,5,30,5,80,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,3,2,3,4,2,3,3,4,3,2,3,3,3,4,3,5,3,4,4,4,3,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,1,1,2,2,3,7,7,6,6,6,7,7,6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,,,
102,羽田＝雄一郎,羽田雄一郎,1,0,20,3,3,4,1,51,1,6,1,5,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,5,3,4,3,3,4,3,5,2,2,3,3,4,3,3,4,3,4,3,4,3,4,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,3,5,4,4,4,5,5,7,5,5,5,7,7,6,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,,,,
103,古谷＝孝,古谷孝,1,0,20,12,1,0,1,43,0,16,7,14,50,50,50,50,50,50,50,50,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,NHK問題,,,
104,斉藤＝好明,斉藤好明,1,0,20,14,1,0,1,69,0,16,2,12,100,75,80,100,70,90,70,100,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,5,4,5,3,5,3,3,5,1,2,4,5,5,4,2,5,4,2,5,5,2,5,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,5,5,5,4,4,5,5,7,5,7,7,7,4,4,7,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,働き方などの労働政策,,,
105,大野＝泰正,大野泰正,0,0,21,1,3,1,1,60,1,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
106,梅村＝慎一,梅村慎一,1,0,21,2,1,0,1,48,0,7,5,12,0,100,90,40,70,0,70,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,4,3,3,2,2,5,1,1,2,5,4,3,2,4,3,3,5,4,3,4,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,4,5,5,4,5,6,6,6,6,6,6,6,6,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,,,,
107,坂本＝雅彦,坂本雅彦,1,0,21,12,1,0,1,47,0,16,3,2,75,10,50,60,0,70,10,70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,3,3,2,3,3,4,4,2,3,2,3,2,4,3,3,4,4,3,3,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,2,2,3,3,3,7,4,7,5,5,4,4,4,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,ＮＨＫに関する諸問題,,,
108,牧野＝京夫,牧野京夫,1,0,22,1,3,2,1,60,1,13,3,6,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,3,2,3,1,2,3,2,3,5,5,3,3,4,2,4,2,4,5,4,4,4,2,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,3,3,5,1,1,2,2,2,6,6,6,6,6,6,6,6,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,,,,
109,徳川＝家広,徳川家広,1,0,22,2,1,0,1,54,0,12,15,6,0,100,50,45,50,0,50,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,5,2,5,1,1,1,4,4,3,1,2,5,1,4,5,5,5,2,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,5,5,5,4,4,5,7,7,4,4,4,4,7,7,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,
110,榛葉＝賀津也,榛葉賀津也,1,0,22,3,3,3,1,52,1,6,5,1,30,50,100,30,10,30,50,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,1,5,3,3,5,3,3,5,5,3,5,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,4,3,3,4,3,4,3,5,7,7,7,7,7,7,7,7,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,,,,
111,鈴木＝千佳,鈴木千佳,1,0,22,5,1,0,2,48,0,7,5,15,40,100,100,40,100,30,100,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,3,5,5,3,5,1,1,3,5,4,2,1,5,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,3,5,5,5,5,5,7,7,5,7,4,7,7,6,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,,,,
112,畑山＝浩一,畑山浩一,1,0,22,12,1,0,1,49,0,16,5,6,50,50,50,50,50,10,50,50,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,2,4,2,2,3,2,2,3,3,3,3,4,2,3,2,3,2,3,4,3,3,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,3,3,4,2,3,4,4,7,7,4,6,4,7,7,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,NHKの受信料問題,,,
113,酒井＝庸行,酒井庸行,1,0,23,1,3,1,1,67,1,16,6,13,98,50,50,70,25,50,25,100,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,5,1,1,2,1,2,3,3,5,1,1,1,4,2,1,5,1,4,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,経済政策,,,
114,田島＝麻衣子,田島麻衣子,1,0,23,2,1,0,2,42,1,5,6,1,20,90,60,30,40,20,50,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,2,3,2,4,1,2,4,4,4,3,2,4,2,3,2,4,4,4,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,5,5,4,4,5,7,7,7,7,4,4,6,5,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,,,,
115,大塚＝耕平,大塚耕平,1,0,23,3,3,3,1,59,1,6,5,3,50,50,100,50,50,50,50,50,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,5,3,3,4,4,2,3,4,3,3,2,3,3,3,3,4,2,5,2,3,3,4,4,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,2,5,4,5,4,5,5,5,5,5,5,5,5,5,0,0,0,0,0,1,1,1,1,0,99,99,99,99,99,99,99,99,99,99,,,,
116,安江＝伸夫,安江伸夫,1,0,23,4,1,0,1,32,1,5,13,7,999,999,999,100,999,999,999,999,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,2,3,4,3,3,2,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,2,3,2,2,2,2,4,7,7,7,7,4,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,,,,
117,須山＝初美,須山初美,1,0,23,5,1,0,2,40,0,7,6,5,0,75,75,0,100,0,75,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,4,5,5,5,5,5,7,7,7,7,4,7,7,7,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,,,,
118,岬＝麻紀,岬麻紀,1,0,23,6,1,0,2,50,0,5,2,11,999,999,999,999,999,999,999,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,3,2,2,3,2,4,2,2,2,2,3,3,2,2,2,3,5,4,4,4,2,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,4,4,4,3,4,3,4,4,4,6,6,5,6,6,6,5,6,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,,,,
119,平山＝良平,平山良平,1,0,23,7,1,0,1,71,0,7,16,16,0,75,50,0,10,0,100,0,0,0,0,0,0,0,0,1,1,1,0,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,4,5,1,1,1,5,5,1,1,3,5,4,5,5,5,3,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,5,5,5,3,5,5,7,4,7,7,7,7,7,7,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,,消費税,種子法の復活　水道民営化,
120,石井＝均,石井均,1,0,23,11,1,0,1,54,0,2,6,7,20,0,0,0,0,30,0,30,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,3,1,3,5,5,1,1,1,1,1,3,3,3,5,1,5,1,1,5,3,1,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,5,5,5,5,5,7,7,99,7,7,7,7,7,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,,,,
121,末永＝友香梨,末永友香梨,1,0,23,12,1,0,2,37,0,16,99,99,0,60,0,25,25,25,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,3,3,3,4,1,1,3,1,1,1,3,1,4,3,3,1,2,4,3,1,4,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,4,5,3,3,5,5,5,6,5,7,4,4,6,7,6,1,1,0,0,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,NHKスクランブル放送の実現,,,
122,橋本＝勉,橋本勉,1,0,23,13,1,0,1,65,0,2,6,15,25,25,25,10,30,10,30,30,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,2,1,2,2,2,2,3,3,3,1,2,3,2,1,4,1,4,5,4,1,1,4,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,2,2,2,2,4,4,4,4,5,3,6,3,2,3,7,7,7,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,,,,
123,古川＝均,古川均,1,0,23,14,1,0,1,65,0,16,6,12,0,25,25,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,5,3,3,3,4,2,2,5,1,2,4,4,4,4,2,5,2,1,5,4,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,1,2,1,1,2,3,3,2,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,非正規労働・低賃金・長時間・男女差別の搾取労働の廃絶。,,,天皇制廃止に向けて第一章で国民主権を明記
124,牛田＝宏幸,牛田宏幸,1,0,23,15,1,0,1,48,0,16,99,99,50,50,50,50,50,50,50,50,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,安楽死制度の検討,,,
125,吉川＝有美,吉川有美,1,0,24,1,3,1,2,45,1,5,6,7,100,0,0,100,0,0,0,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,4,2,3,2,3,4,2,3,3,3,3,2,2,4,4,3,2,5,3,3,4,4,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,99,99,99,99,1,1,1,1,1,7,7,7,7,7,7,7,7,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,,,,
126,芳野＝正英,芳野正英,1,0,24,11,1,0,1,44,0,6,12,7,40,80,80,40,60,40,60,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,5,4,4,3,2,4,1,2,3,3,4,4,2,5,3,1,3,3,3,5,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,1,4,5,5,5,5,5,7,7,99,7,4,7,7,99,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,,,,
127,門田＝節代,門田節代,1,0,24,12,1,0,2,51,0,16,1,8,50,20,20,20,10,20,10,50,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,1,1,4,2,3,1,1,1,1,2,4,3,3,3,3,4,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,5,5,2,3,2,3,3,3,6,6,7,6,6,6,7,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,NHKをぶっ壊す！,,,
128,二之湯＝武史,二之湯武史,1,0,25,1,3,1,1,42,0,2,16,6,100,10,10,90,0,80,10,100,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,3,3,2,2,3,2,3,3,4,99,2,99,99,3,99,99,4,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,2,1,2,2,4,7,7,7,7,7,7,7,99,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,,地域活性化,,合区解消
129,嘉田＝由紀子,嘉田由紀子,1,0,25,11,1,0,2,69,1,5,13,15,10,70,80,10,50,5,70,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,2,3,4,4,5,1,1,1,4,4,2,1,4,4,4,3,4,3,3,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,5,4,4,4,5,5,6,99,99,4,6,6,7,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,,,,
130,服部＝修,服部修,1,0,25,12,1,0,1,45,0,16,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,3,1,5,5,5,5,5,1,5,4,1,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,5,5,5,1,5,2,2,4,5,7,7,7,7,7,7,7,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,NHKの放送をスクランブル化する,,,象徴としての天皇を削除。　天皇は憲法を超えた存在であり、憲法で定めない。
131,西田＝昌司,西田昌司,1,0,26,1,3,2,1,60,1,2,3,14,80,0,20,70,10,0,0,85,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,5,1,1,3,5,1,5,5,1,5,5,1,5,1,5,5,5,5,5,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,3,1,2,1,1,1,1,1,7,6,6,4,7,7,7,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,,,,
132,増原＝裕子,増原裕子,1,0,26,2,1,0,2,41,0,16,16,16,25,100,999,999,999,999,999,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,3,3,3,2,4,1,1,2,3,4,2,1,4,3,2,5,4,3,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,4,5,4,4,4,5,7,7,6,7,7,7,7,6,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,立憲主義の遵守と日本国憲法の3原則の再確認,行政監視,持続可能な社会保障制度の確立,
133,倉林＝明子,倉林明子,1,0,26,5,3,1,2,58,1,6,5,7,0,80,80,0,100,0,80,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,5,5,5,5,5,5,7,7,7,7,7,7,7,6,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,,,,
134,山田＝彰久,山田彰久,1,0,26,12,1,0,1,38,0,14,7,11,10,20,20,20,20,20,20,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3,4,4,5,1,1,5,5,5,5,2,2,4,5,1,3,1,4,5,5,4,4,1,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,5,4,1,5,5,3,3,5,6,6,2,3,5,6,6,3,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,,,,
135,三上＝隆,三上隆,1,0,26,13,1,0,1,88,0,5,1,12,60,45,40,50,40,40,50,40,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,5,4,3,2,4,3,4,3,2,2,2,5,4,2,3,2,2,2,5,4,2,4,2,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,2,3,3,2,4,2,3,5,7,6,4,5,4,7,7,7,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,,,,
