ID,NAME,RESPONSE,NOELEC,DISTRICT,INCUMB,PARTY,PROP,TERM,SEX,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q4_21,Q4_22,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q6,Q7,Q8,Q9,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6_1,Q14_6_2,Q14_6_3,Q14_6_4,Q14_6_5,Q14_6_6,Q14_6_7,Q14_6_8,Q14_6_9,Q15_1,Q15_2,Q15_3,Q16
256,山下魁,1,0,44,1,6,0,0,1,0,7,6,12,1,2,5,7,15,13,5,5,2,5,5,5,5,2,3,5,5,5,5,5,1,3,2,5,5,5,5,1,5,5,1,3,5,2,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,1,1,1,1,1,5,4,3,5,5,5,1,3,66,0,0,0,1,1,0,0,0,0,1,2,6,世直し
257,浦野英樹,1,0,44,1,5,0,0,1,0,7,6,3,1,5,4,7,6,3,1,2,1,3,2,2,3,4,3,5,3,2,1,3,5,2,3,4,1,1,1,2,2,3,5,3,3,1,2,3,5,3,1,2,3,1,3,2,2,2,2,4,2,2,2,2,2,2,7,2,2,2,2,1,2,3,3,3,2,0,2,66,0,0,1,1,1,1,1,1,0,2,1,6,増税で本当に良いのかを問う
258,後藤慎太郎,1,0,44,1,17,0,0,1,0,4,7,11,1,5,2,4,9,15,3,3,2,5,5,5,5,1,2,5,5,3,5,3,2,3,3,5,5,5,5,2,4,5,2,1,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,3,2,2,2,2,3,4,2,1,3,3,4,4,2,3,5,0,0,4,66,0,0,0,0,1,0,0,0,0,11,2,1,国民の暮らしを取り戻す
259,河野一郎,1,0,45,1,12,0,0,1,0,16,1,12,1,5,4,16,1,5,1,1,1,2,1,1,1,1,1,5,5,5,1,5,5,2,1,1,5,5,2,4,2,1,4,4,2,5,3,4,4,4,1,1,1,3,5,2,3,2,3,2,3,3,3,3,3,3,7,2,1,3,3,3,4,4,5,5,5,0,3,66,0,0,0,1,1,0,0,0,0,2,1,13,チャレンジ
260,道休誠一郎,1,0,45,1,2,0,0,1,0,12,2,1,1,5,2,2,1,4,4,2,3,2,5,5,4,99,5,3,3,3,3,4,3,3,3,4,3,3,3,3,4,4,4,2,4,2,4,4,4,2,5,3,5,5,5,99,4,3,3,2,3,99,2,2,2,3,4,2,2,5,4,3,4,1,2,1,1,1,2,66,0,0,1,0,0,0,0,0,0,2,14,1,反安倍のリスク
261,長峯誠,1,0,45,1,1,0,0,1,1,16,11,13,3,1,5,11,4,13,3,2,2,2,2,2,4,2,3,3,2,3,5,3,3,3,2,3,3,5,3,3,3,3,3,3,3,4,3,4,3,2,1,2,2,1,1,4,99,99,1,99,99,99,99,99,99,99,4,2,2,3,2,3,3,3,5,3,1,1,0,4,66,66,66,66,66,66,66,66,66,2,6,13,
262,来住一人,1,0,45,1,6,0,0,1,0,7,15,4,1,3,2,3,4,6,5,5,1,5,5,5,5,1,3,5,5,5,5,5,1,3,2,5,5,5,5,1,5,5,1,3,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,3,2,1,5,1,3,5,5,3,3,66,0,0,0,1,1,0,1,0,0,2,1,6,自共対決
263,岩重仁子,1,0,46,1,3,0,0,2,0,5,7,10,99,99,99,5,1,10,3,5,1,5,1,1,3,3,3,3,3,3,1,3,3,3,1,5,3,1,1,1,3,1,4,1,4,1,1,5,4,4,2,1,2,1,3,99,99,4,99,99,99,99,99,99,99,99,5,3,2,5,3,2,2,4,5,5,5,0,3,66,0,0,1,1,1,0,1,0,0,2,99,99,未来への選択
264,尾辻秀久,1,0,46,4,1,0,4,1,1,6,4,3,4,5,1,6,5,1,2,3,1,3,1,1,5,1,1,1,1,5,5,3,4,3,3,2,3,3,5,4,2,5,2,1,2,3,4,3,2,2,1,1,1,2,2,4,3,3,2,3,3,3,3,2,3,3,9,3,2,5,4,2,3,2,3,99,2,1,99,99,99,99,99,99,99,99,99,99,99,2,9,6,
265,野口寛,1,0,46,1,6,0,0,1,0,4,12,15,1,2,5,4,6,12,5,5,2,4,5,5,5,2,3,5,5,4,5,5,1,2,5,5,5,5,5,1,5,3,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,2,1,2,2,2,4,5,4,0,3,66,0,0,0,1,1,0,1,0,0,1,2,7,自共対決
266,松沢力,1,0,46,1,12,0,0,1,0,12,1,3,1,3,4,15,1,12,1,1,1,1,1,1,1,1,1,5,5,3,1,2,5,1,1,1,1,5,3,3,1,1,5,3,1,5,2,5,1,4,1,1,1,2,2,1,3,3,3,3,3,3,3,3,3,2,8,1,2,2,2,2,3,4,4,4,4,0,3,66,0,0,0,1,1,0,1,0,0,2,6,14,国防強化・憲法改正
267,皆吉稲生,1,0,46,1,2,0,0,1,0,6,7,5,1,2,5,11,7,6,3,5,2,3,5,5,5,3,4,3,3,3,3,4,2,3,4,3,4,3,3,2,3,4,3,2,4,2,4,5,5,2,4,3,5,5,5,3,4,3,2,2,3,1,1,1,1,3,5,2,2,3,2,4,3,2,2,5,2,1,1,66,0,1,0,0,0,0,0,0,0,1,2,6,起死回生
268,安里政晃,1,0,47,1,1,0,0,1,0,3,5,1,1,99,99,16,99,99,1,3,1,2,2,3,3,2,3,3,2,4,3,3,4,3,2,3,4,2,4,3,1,3,2,3,2,3,2,4,4,4,2,2,3,3,1,4,3,3,1,3,3,3,3,3,3,3,5,1,1,3,2,3,4,3,3,4,1,2,2,66,0,0,0,0,1,0,0,0,0,2,6,1,
269,糸数慶子,1,0,47,4,16,0,2,2,1,12,1,16,1,5,2,1,5,3,5,5,5,5,5,5,5,4,4,5,5,4,5,5,1,1,5,5,99,2,5,1,5,5,1,2,4,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,2,2,2,3,3,3,3,2,2,2,2,5,3,2,2,4,4,3,3,66,0,0,0,1,1,1,0,0,0,6,2,13,県民の「いのち」と「くらし」を守りぬく
270,金城竜郎,1,0,47,1,12,0,0,1,0,1,3,2,1,2,5,1,3,2,1,2,1,1,1,2,1,2,2,5,5,2,1,2,5,1,1,1,1,5,3,3,1,1,5,5,3,5,1,5,1,5,1,1,1,3,2,2,3,3,3,3,3,3,3,3,3,3,5,2,2,3,3,2,3,2,4,3,4,3,1,66,0,0,0,1,1,0,0,0,0,2,1,13,国防
271,新島メリー,1,0,47,1,17,0,0,2,0,1,16,5,1,5,4,5,7,6,5,3,1,5,5,3,1,1,5,5,5,5,1,3,3,3,1,5,99,1,1,1,3,5,4,1,5,1,5,1,4,99,4,4,5,4,5,3,2,3,3,2,3,3,3,2,3,3,5,1,1,5,5,3,1,1,1,0,0,0,0,5,66,66,66,66,66,66,66,66,66,2,1,6,なれあい改革
272,徳永エリ,1,1,1,66,2,0,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
273,長谷川岳,1,1,1,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,3,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
274,山崎力,1,1,2,66,1,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
275,主濱了,0,1,3,66,7,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
276,熊谷大,0,1,4,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
277,櫻井充,1,1,4,66,2,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
278,石井浩郎,0,1,5,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
279,岸宏一,0,1,6,66,1,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
280,岩城光英,1,1,7,66,1,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
281,増子輝彦,1,1,7,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,2,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
282,岡田広,1,1,8,66,1,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
283,郡司彰,1,1,8,66,2,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
284,上野通子,1,1,9,66,1,0,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
285,中曽根弘文,1,1,10,66,1,0,5,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
286,大野元裕,1,1,11,66,2,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,5,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
287,関口昌一,1,1,11,66,1,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
288,西田実仁,1,1,11,66,4,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,3,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
289,猪口邦子,1,1,12,66,1,0,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,2,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
290,小西洋之,0,1,12,66,2,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
291,水野賢一,1,1,12,66,5,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
292,小川敏夫,0,1,13,66,2,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
293,竹谷とし子,0,1,13,66,4,0,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
294,中川雅治,1,1,13,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
295,松田公太,1,1,13,66,5,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
296,蓮舫,1,1,13,66,2,0,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
297,金子洋一,0,1,14,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
298,小泉昭男,0,1,14,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
299,中西健治,1,1,14,66,5,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
300,田中直紀,0,1,15,66,2,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
301,中原八一,1,1,15,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
302,野上浩太郎,0,1,16,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
303,岡田直樹,1,1,17,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
304,山崎正昭,0,1,18,66,1,0,4,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
305,輿石東,0,1,19,66,2,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
306,北澤俊美,1,1,20,66,2,0,4,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
307,若林健太,1,1,20,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
308,小見山幸治,1,1,21,66,2,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
309,渡辺猛之,1,1,21,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
310,岩井茂樹,0,1,22,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
311,藤本祐司,1,1,22,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,2,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
312,斎藤嘉隆,1,1,23,66,2,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,4,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
313,藤川政人,1,1,23,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
314,安井美沙子,1,1,23,66,2,0,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,4,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
315,芝博一,0,1,24,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
316,林久美子,1,1,25,66,2,0,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,3,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
317,二之湯智,1,1,26,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
318,福山哲郎,1,1,26,66,2,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
319,石川博崇,0,1,27,66,4,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
320,尾立源幸,0,1,27,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
321,北川イッセイ,1,1,27,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
322,末松信介,1,1,28,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
323,水岡俊一,1,1,28,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,4,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
